null, 10, 151,42,
null, 10, 132,42,
null, 10, 138,42,
null, 9, 160,38,
null, 9, 601,38,
null, 9, 439,38,
null, 9, 600,38,
null, 9, 730,38,
null, 9, 318,38,
null, 9, 25358,38,
null, 9, 525,38,
null, 9, 1182,38,
null, 9, 873,38,
null, 9, 979,38,
null, 9, 949,38,
null, 9, 433,38,
null, 9, 662,38,
null, 9, 793,38,
null, 9, 628,38,
null, 9, 496,38,
null, 9, 572,38,
null, 9, 485,38,
null, 9, 531,38,
null, 9, 584,38,
null, 9, 497,38,
null, 9, 583,38,
null, 9, 823,38,
null, 9, 458,38,
null, 9, 513,38,
null, 9, 503,38,
null, 9, 810,38,
null, 9, 1009,38,
null, 9, 697,38,
null, 9, 959,38,
