null, 10, 151,42,
null, 10, 132,42,
null, 10, 138,42,
null, 9, 160,38,
null, 9, 601,38,
null, 9, 439,38,
null, 9, 600,38,
null, 9, 730,38,
null, 9, 318,38,
null, 9, 25358,38,
null, 9, 525,38,
null, 9, 1182,38,
null, 9, 873,38,
null, 9, 979,38,
null, 9, 949,38,
null, 9, 433,38,
null, 9, 662,38,
null, 9, 793,38,
null, 9, 628,38,
null, 9, 496,38,
null, 9, 572,38,
null, 9, 485,38,
null, 9, 531,38,
null, 9, 584,38,
null, 9, 497,38,
null, 9, 583,38,
null, 9, 823,38,
null, 9, 458,38,
null, 9, 513,38,
null, 9, 503,38,
null, 9, 810,38,
null, 9, 1009,38,
null, 9, 697,38,
null, 9, 959,38,
null, 9, 845,38,
null, 2, 370,10,
null, 2, 320,10,
null, 2, 306,10,
null, 2, 286,10,
null, 2, 490,10,
null, 2, 335,10,
null, 2, 257,10,
null, 2, 423,10,
null, 2, 408,10,
null, 2, 321,10,
null, 2, 1092,10,
null, 2, 291,10,
null, 2, 1738,10,
null, 2, 2351,10,
null, 2, 1832,10,
null, 2, 2160,10,
null, 2, 2277,10,
null, 2, 2256,10,
null, 2, 1058,10,
null, 2, 785,10,
null, 2, 874,10,
null, 2, 5870,10,
null, 2, 545,10,
null, 2, 652,10,
null, 2, 2705,10,
null, 2, 3871,10,
null, 2, 580,10,
null, 2, 734,10,
null, 2, 3361,10,
null, 2, 14837,10,
null, 2, 16387,10,
null, 9, 5821,38,
null, 9, 510,38,
null, 2, 174,10,
null, 2, 578,10,
null, 2, 719,10,
null, 2, 214,10,
null, 9, 533,38,
null, 2, 245,10,
null, 9, 770,38,
null, 9, 664,38,
null, 1, 2355,6,
null, 2, 1908,10,
null, 1, 69715,6,
null, 1, 1905,6,
null, 2, 1650,10,
null, 2, 1620,10,
null, 2, 87537,10,
null, 2, 1675,10,
null, 1, 2194,6,
null, 1, 3748,6,
null, 1, 2493,6,
null, 1, 4084,6,
