Algorithm, Turns, Exit Status, Number of Ones, Number of Twos, Number of Threes
minrisk  -global6,7,1,5,0,2,
minrisk  6,5,2,3,1,1,
minrisk  6,13,1,9,3,1,
minrisk  6,10,2,9,1,0,
minrisk  6,16,1,13,2,1,
minrisk  6,2,2,0,1,0,
minrisk  6,2,2,2,0,0,
minrisk  6,17,1,14,2,1,
minrisk  6,6,2,5,0,1,
minrisk  6,0,2,0,0,0,
minrisk  6,2,2,1,0,0,
minrisk  6,9,2,7,1,0,
minrisk  6,17,2,13,4,0,
minrisk  6,11,2,9,2,0,
minrisk  6,5,2,4,0,1,
minrisk  6,9,2,7,1,0,
minrisk  6,4,1,0,4,0,
minrisk  6,17,2,13,3,0,
minrisk  6,8,1,6,0,2,
minrisk  6,10,1,7,1,2,
minrisk  6,0,2,0,0,0,
minrisk  6,6,2,5,1,0,
minrisk  6,13,1,9,4,0,
minrisk  6,4,2,4,0,0,
minrisk  6,0,2,0,0,0,
minrisk  6,0,2,0,0,0,
minrisk  6,6,2,5,0,1,
minrisk  6,5,2,5,0,0,
minrisk  6,14,1,10,4,0,
minrisk  6,4,1,2,0,2,
minrisk  6,12,1,8,4,0,
minrisk  6,6,2,3,1,2,
minrisk  6,9,2,7,1,1,
minrisk  6,5,2,5,0,0,
minrisk  6,17,1,13,4,0,
minrisk  6,10,1,6,3,1,
minrisk  6,3,2,1,1,1,
minrisk  6,11,1,8,2,1,
minrisk  6,16,2,12,3,0,
minrisk  6,7,2,4,2,0,
minrisk  6,2,2,1,0,0,
minrisk  6,13,2,9,2,1,
minrisk  6,13,2,10,3,0,
minrisk  6,4,1,1,1,2,
minrisk  6,9,1,5,4,0,
minrisk  6,13,1,11,0,2,
minrisk  6,18,2,14,2,1,
minrisk  6,5,1,3,0,2,
minrisk  6,3,2,2,0,1,
minrisk  6,7,2,6,0,1,
minrisk  6,0,2,0,0,0,
minrisk  6,7,2,5,1,1,
minrisk  6,6,2,5,0,1,
minrisk  6,3,2,2,0,1,
minrisk  6,0,2,0,0,0,
minrisk  6,17,2,13,4,0,
minrisk  6,8,2,6,2,0,
minrisk  6,9,2,7,2,0,
minrisk  6,11,2,10,0,0,
minrisk  6,13,1,10,2,1,
minrisk  6,12,2,9,2,0,
minrisk  6,7,2,5,0,2,
minrisk  6,12,1,8,4,0,
minrisk  6,9,2,5,3,1,
minrisk  6,4,2,3,0,0,
minrisk  6,13,2,9,3,1,
minrisk  6,7,2,5,1,1,
minrisk  6,17,2,14,0,2,
minrisk  6,5,2,3,1,1,
minrisk  6,3,2,3,0,0,
minrisk  6,6,2,5,0,0,
minrisk  6,3,2,3,0,0,
minrisk  6,14,1,11,2,1,
minrisk  6,18,1,15,2,1,
minrisk  6,1,2,1,0,0,
minrisk  6,8,1,6,0,2,
minrisk  6,12,2,11,0,0,
minrisk  6,14,1,10,4,0,
minrisk  6,13,1,9,4,0,
minrisk  6,12,2,11,0,0,
minrisk  6,6,2,4,2,0,
minrisk  6,8,2,5,1,1,
minrisk  6,4,2,3,0,1,
minrisk  6,8,1,5,2,1,
minrisk  6,0,2,0,0,0,
minrisk  6,0,2,0,0,0,
minrisk  6,5,2,4,1,0,
minrisk  6,5,2,3,2,0,
minrisk  6,15,1,11,4,0,
minrisk  6,0,2,0,0,0,
minrisk  6,2,2,0,0,1,
minrisk  6,14,2,10,2,1,
minrisk  6,18,1,14,3,1,
minrisk  6,4,2,3,0,1,
minrisk  6,0,2,0,0,0,
minrisk  6,11,2,8,3,0,
minrisk  6,5,1,2,2,1,
minrisk  6,7,2,6,0,1,
minrisk  6,0,2,0,0,0,
minrisk  6,8,2,8,0,0,
minrisk  6,17,2,13,4,0,
minrisk  6,5,1,2,2,1,
minrisk  6,16,1,14,0,2,
minrisk  6,15,2,11,4,0,
minrisk  6,0,2,0,0,0,
minrisk  6,12,1,10,0,2,
minrisk  6,4,2,2,0,2,
minrisk  6,10,2,8,0,2,
minrisk  6,6,2,4,2,0,
minrisk  6,2,2,1,0,1,
minrisk  6,3,2,2,1,0,
minrisk  6,15,1,11,3,1,
minrisk  6,4,2,4,0,0,
minrisk  6,4,2,2,1,1,
minrisk  6,6,2,4,2,0,
minrisk  6,14,1,10,3,1,
minrisk  6,7,2,5,1,1,
minrisk  6,6,2,5,1,0,
minrisk  6,3,2,3,0,0,
minrisk  6,15,1,13,0,2,
minrisk  6,1,2,0,0,1,
minrisk  6,1,2,1,0,0,
minrisk  6,16,1,12,3,1,
minrisk  6,2,2,2,0,0,
minrisk  6,13,1,10,2,1,
minrisk  6,12,2,8,3,1,
minrisk  6,5,2,2,2,1,
minrisk  6,10,2,9,1,0,
minrisk  6,9,2,5,3,1,
minrisk  6,16,1,12,4,0,
minrisk  6,11,1,7,3,1,
minrisk  6,10,2,9,1,0,
minrisk  6,5,2,3,1,1,
minrisk  6,13,2,9,4,0,
minrisk  6,17,2,13,4,0,
minrisk  6,10,2,8,1,1,
minrisk  6,11,1,7,4,0,
minrisk  6,16,1,13,3,0,
minrisk  6,3,2,1,0,1,
minrisk  6,13,1,9,4,0,
minrisk  6,6,1,4,0,2,
minrisk  6,6,2,4,2,0,
minrisk  6,6,2,6,0,0,
minrisk  6,3,2,2,1,0,
minrisk  6,18,1,14,3,1,
minrisk  6,10,2,6,3,1,
minrisk  6,3,2,3,0,0,
minrisk  6,0,2,0,0,0,
minrisk  6,8,1,6,0,2,
minrisk  6,8,2,7,1,0,
minrisk  6,16,1,13,2,1,
minrisk  6,11,2,9,0,2,
minrisk  6,12,1,8,4,0,
minrisk  6,6,2,5,1,0,
minrisk  6,11,1,8,2,1,
minrisk  6,13,1,11,0,2,
minrisk  6,11,2,9,1,1,
minrisk  6,5,2,5,0,0,
minrisk  6,18,1,14,3,1,
minrisk  6,16,1,13,3,0,
minrisk  6,7,2,4,0,2,
minrisk  6,11,2,9,0,2,
minrisk  6,6,2,3,2,1,
minrisk  6,6,2,5,0,1,
minrisk  6,9,1,6,2,1,
minrisk  6,5,2,4,0,1,
minrisk  6,6,2,5,1,0,
minrisk  6,2,2,1,0,1,
minrisk  6,2,2,1,0,1,
minrisk  6,0,2,0,0,0,
minrisk  6,13,2,11,2,0,
minrisk  6,3,2,3,0,0,
minrisk  6,18,1,15,2,1,
minrisk  6,12,2,12,0,0,
minrisk  6,10,2,8,1,1,
minrisk  6,7,1,3,4,0,
